user_id,sentence_id,speed,overlaps_0,overlaps_1,overlaps_2,overlaps_3,overlaps_4,key_press_ms_avg,key_press_ms_sd,space_length_ms_avg,space_length_ms_sd,backspaces_deletes,sector_-1_to_-1_ms_avg,sector_-1_to_0_ms_avg,sector_-1_to_1_ms_avg,sector_-1_to_2_ms_avg,sector_-1_to_3_ms_avg,sector_-1_to_4_ms_avg,sector_-1_to_5_ms_avg,sector_0_to_-1_ms_avg,sector_0_to_0_ms_avg,sector_0_to_1_ms_avg,sector_0_to_2_ms_avg,sector_0_to_3_ms_avg,sector_0_to_4_ms_avg,sector_0_to_5_ms_avg,sector_1_to_-1_ms_avg,sector_1_to_0_ms_avg,sector_1_to_1_ms_avg,sector_1_to_2_ms_avg,sector_1_to_3_ms_avg,sector_1_to_4_ms_avg,sector_1_to_5_ms_avg,sector_2_to_-1_ms_avg,sector_2_to_0_ms_avg,sector_2_to_1_ms_avg,sector_2_to_2_ms_avg,sector_2_to_3_ms_avg,sector_2_to_4_ms_avg,sector_2_to_5_ms_avg,sector_3_to_-1_ms_avg,sector_3_to_0_ms_avg,sector_3_to_1_ms_avg,sector_3_to_2_ms_avg,sector_3_to_3_ms_avg,sector_3_to_4_ms_avg,sector_3_to_5_ms_avg,sector_4_to_-1_ms_avg,sector_4_to_0_ms_avg,sector_4_to_1_ms_avg,sector_4_to_2_ms_avg,sector_4_to_3_ms_avg,sector_4_to_4_ms_avg,sector_4_to_5_ms_avg,sector_5_to_-1_ms_avg,sector_5_to_0_ms_avg,sector_5_to_1_ms_avg,sector_5_to_2_ms_avg,sector_5_to_3_ms_avg,sector_5_to_4_ms_avg,sector_5_to_5_ms_avg
user_156,cm_09,3.928571428571429,0.45454545454545453,0.045454545454545456,0,0,0,100.59999999999999,67.101713838023542,87.333333333333329,102.01416023714006,0.0,131.0,87.333333333333329,-96.0,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,1.0,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,16.0,152.0,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,168.0,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329,87.333333333333329
user_156,cm_00,3.061224489795918,0.5,0,0,0,0,85.200000000000003,31.281943673627445,52.0,53.216538782600281,0.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,88.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,120.0
user_156,cm_11,3.681885125184094,0.35,0.15,0,0,0,114.15789473684211,136.30239722875277,115.94444444444444,318.95218593635667,0.0,-232.0,117.0,115.94444444444444,152.0,115.94444444444444,784.0,115.94444444444444,-12.0,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,40.0,115.94444444444444,56.0,152.0,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,-40.0,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,94.0,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,98.0,115.94444444444444,115.94444444444444,128.0,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,115.94444444444444,593.0,115.94444444444444,115.94444444444444,40.0,115.94444444444444
user_156,cm_01,6.198347107438017,0.4166666666666667,0.08333333333333333,0,0,0,89.599999999999994,30.942527369301949,12.0,30.199337741082999,0.0,0.0,12.0,12.0,40.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,40.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
user_156,cm_10,2.0689655172413794,0.2765957446808511,0.23404255319148937,0,0,0,84.818181818181813,34.870717545653697,450.57142857142856,452.53987684628902,0.1702127659574468,216.0,1168.0,450.57142857142856,450.57142857142856,450.57142857142856,521.33333333333337,224.0,294.5,450.57142857142856,450.57142857142856,164.0,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,-88.0,450.57142857142856,450.57142857142856,450.57142857142856,103.0,-21.0,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,878.5,450.57142857142856,450.57142857142856,1336.0,450.57142857142856,584.0,450.57142857142856,502.0,400.0,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856,450.57142857142856
user_115,ks_06,7.2708113804004215,0.2198581560283688,0.19858156028368795,0.07092198581560284,0,0,127.29411764705883,43.618688258565541,7.7462686567164178,164.93638242447028,0.0,7.7462686567164178,-60.0,-27.333333333333332,-26.666666666666668,-8.0,76.0,7.7462686567164178,-89.0,23.0,-5.0,-82.0,7.7462686567164178,7.7462686567164178,4.5,16.0,-1.0,76.0,-47.200000000000003,7.7462686567164178,7.7462686567164178,519.0,63.625,-76.666666666666671,57.0,0.0,34.0,7.7462686567164178,76.0,7.7462686567164178,7.7462686567164178,81.0,-82.0,7.7462686567164178,7.7462686567164178,7.7462686567164178,7.7462686567164178,7.7462686567164178,-35.0,7.7462686567164178,7.7462686567164178,7.7462686567164178,7.7462686567164178,73.0,103.0,-4.0,29.0,7.7462686567164178,2.0,29.0
user_115,ks_02,6.111630807608357,0.195,0.25,0.045,0,0,132.49484536082474,58.749884616923808,24.96875,185.75866136855504,0.01,24.96875,14.0,48.666666666666664,107.125,-16.0,169.75,24.96875,-41.799999999999997,-61.600000000000001,-5.5,92.200000000000003,-29.0,24.96875,-4.833333333333333,-33.399999999999999,2.6666666666666665,24.96875,45.0,111.0,24.96875,375.0,-47.600000000000001,-84.75,-37.0,-72.0,-28.0,24.96875,72.0,-34.0,24.96875,24.96875,-129.0,24.96875,24.96875,237.0,24.96875,-39.0,-92.0,24.96875,24.96875,24.96875,24.96875,205.5,23.5,-39.0,93.0,24.96875,70.0,24.96875
user_115,ks_04,7.243584803883794,0.2131578947368421,0.22894736842105262,0.05263157894736842,0,0,127.49197860962566,57.533656179764087,8.021505376344086,123.55643684529707,0.07368421052631578,112.27272727272727,-38.666666666666664,63.333333333333336,113.30769230769231,22.636363636363637,11.5,-34.0,-1.5,-29.600000000000001,-25.399999999999999,28.399999999999999,8.021505376344086,93.0,-25.0,-47.833333333333336,-41.399999999999999,78.5,-39.0,8.021505376344086,8.021505376344086,106.25,-56.058823529411768,-55.0,-38.399999999999999,-35.92307692307692,-36.0,8.021505376344086,17.5,8.021505376344086,8.021505376344086,89.400000000000006,-53.75,79.0,8.021505376344086,8.021505376344086,440.0,8.021505376344086,-53.5,23.0,-61.0,-13.5,8.021505376344086,90.333333333333329,-17.0,8.021505376344086,-2.2000000000000002,8.021505376344086,30.0,8.021505376344086
user_115,ks_11,7.760679225258689,0.225531914893617,0.225531914893617,0.04680851063829787,0,0,116.0,54.015802285550883,10.452173913043477,107.21560913924888,0.0,10.452173913043477,-22.75,1.0,-29.571428571428573,-8.5,27.5,10.452173913043477,-58.375,-75.0,8.8571428571428577,-49.399999999999999,-21.0,78.0,10.452173913043477,7.666666666666667,-27.666666666666668,104.0,3.6666666666666665,101.5,36.0,107.0,-54.399999999999999,-45.125,16.0,-44.5,10.452173913043477,-5.0,118.33333333333333,-31.0,-111.0,68.0,70.0,74.5,10.452173913043477,10.452173913043477,10.452173913043477,1.0,-53.5,555.0,10.452173913043477,10.452173913043477,10.452173913043477,48.0,2.0,157.33333333333334,61.0,10.452173913043477,10.452173913043477,10.452173913043477
user_115,ks_12,7.9829098268495615,0.22535211267605634,0.20422535211267606,0.07042253521126761,0,0,108.71428571428571,45.950328106132432,11.043478260869565,97.496850158352558,0.0,11.043478260869565,0.0,39.666666666666664,24.399999999999999,136.33333333333334,13.0,11.043478260869565,-57.0,85.0,-21.0,-79.75,-29.0,300.0,11.043478260869565,-17.0,-38.5,101.0,-51.0,11.043478260869565,11.043478260869565,252.5,-36.454545454545453,-60.333333333333336,16.0,-95.0,-36.0,11.043478260869565,97.0,-62.0,11.043478260869565,90.0,-18.666666666666668,110.0,11.043478260869565,11.043478260869565,11.043478260869565,11.043478260869565,11.043478260869565,-0.33333333333333331,11.043478260869565,11.043478260869565,11.043478260869565,11.043478260869565,12.0,11.043478260869565,34.5,11.043478260869565,11.043478260869565,11.043478260869565
user_115,ks_10,7.493462080064373,0.20261437908496732,0.22549019607843138,0.05555555555555555,0.0032679738562091504,0,120.31756756756756,43.399937283888264,11.768707482993197,125.41810716883106,0.0457516339869281,141.0,-15.5,93.625,-13.9,-8.8333333333333339,26.5,11.768707482993197,-73.833333333333329,8.0,-3.7999999999999998,-48.0,-30.0,11.768707482993197,-6.0,215.0,-12.666666666666666,5.5,-7.75,262.0,-36.75,76.25,-52.3125,-101.22222222222223,-47.5,19.666666666666668,82.5,104.0,-11.0,411.0,11.768707482993197,71.0,-33.777777777777779,275.5,11.768707482993197,11.768707482993197,398.0,32.0,-44.5,322.5,11.768707482993197,11.768707482993197,11.768707482993197,41.5,-48.0,86.5,31.0,11.768707482993197,11.768707482993197,11.768707482993197
user_115,ks_08,6.946317777178312,0.19806763285024154,0.2222222222222222,0.07246376811594203,0.004830917874396135,0,146.72549019607843,69.911450556238307,-3.6831683168316833,152.08250305836114,0.0,-3.6831683168316833,-77.0,30.0,-23.166666666666668,-32.200000000000003,51.399999999999999,1.0,-70.0,-8.5,-39.0,10.4,-61.0,-3.6831683168316833,-97.0,-23.0,89.0,97.333333333333329,-33.799999999999997,111.0,19.0,-3.6831683168316833,-123.77777777777777,-94.0,6.0,106.28571428571429,-3.6831683168316833,-3.6831683168316833,17.666666666666668,-29.5,-3.6831683168316833,90.25,-120.0,-3.6831683168316833,-3.6831683168316833,-3.6831683168316833,-3.6831683168316833,23.0,302.5,-1.3333333333333333,-3.6831683168316833,-3.6831683168316833,-3.6831683168316833,104.0,-66.5,216.0,-3.6831683168316833,-3.6831683168316833,-3.6831683168316833,70.0
user_115,ks_01,8.921330089213301,0.17676767676767677,0.25252525252525254,0.0707070707070707,0,0,123.03061224489795,51.439374675165858,-12.237113402061855,91.776597110780713,0.020202020202020204,-12.237113402061855,-25.600000000000001,-17.0,21.25,44.0,-26.0,-12.237113402061855,-55.600000000000001,3.5,-2.5,-58.600000000000001,-54.0,-12.237113402061855,-24.666666666666668,192.0,-40.333333333333336,105.5,-53.25,-12.237113402061855,-12.237113402061855,-12.237113402061855,-15.75,-82.166666666666671,-3.5,-96.0,-12.237113402061855,-12.237113402061855,97.25,48.0,-12.237113402061855,-12.237113402061855,-74.599999999999994,-12.237113402061855,-12.237113402061855,-12.237113402061855,-12.237113402061855,-12.237113402061855,-21.0,-12.237113402061855,-12.237113402061855,-12.237113402061855,-12.237113402061855,-5.0,1.0,102.0,97.0,24.0,-12.237113402061855,-12.237113402061855
user_115,ks_14,7.1347248576850095,0.20526315789473684,0.23157894736842105,0.05789473684210526,0,0,131.65591397849462,43.969318389628405,6.6956521739130439,118.58328014067791,0.042105263157894736,78.5,-17.0,18.75,-16.285714285714285,46.0,68.0,-18.0,-71.333333333333329,-57.25,-39.666666666666664,58.399999999999999,33.0,30.0,-29.75,45.200000000000003,16.333333333333332,6.6956521739130439,6.6956521739130439,118.0,-32.0,595.0,59.0,-77.111111111111114,-91.0,-166.0,-22.0,175.0,-6.0,95.0,6.6956521739130439,6.6956521739130439,-28.75,78.0,6.6956521739130439,6.6956521739130439,6.6956521739130439,66.0,133.5,61.0,6.6956521739130439,6.6956521739130439,6.6956521739130439,-4.0,-32.600000000000001,6.6956521739130439,6.6956521739130439,6.6956521739130439,6.6956521739130439,6.6956521739130439
user_115,ks_07,7.186555612884204,0.21882951653944022,0.22391857506361323,0.05089058524173028,0.002544529262086514,0,131.6237113402062,58.206685188721607,6.5751295336787567,114.40880162483971,0.030534351145038167,58.5,-39.799999999999997,27.800000000000001,12.6875,-14.428571428571429,-5.0,46.0,142.125,8.375,-28.333333333333332,-23.125,59.5,118.0,-1.75,13.555555555555555,-54.333333333333336,78.599999999999994,-45.571428571428569,6.5751295336787567,-86.0,115.25,-14.842105263157896,-30.23076923076923,-17.0,-27.333333333333332,34.0,6.5751295336787567,-21.666666666666668,-30.0,6.5751295336787567,74.5,-66.428571428571431,6.5751295336787567,6.5751295336787567,385.0,6.5751295336787567,100.0,-23.0,6.5751295336787567,15.0,6.5751295336787567,6.5751295336787567,0.66666666666666663,-49.75,80.0,24.600000000000001,6.5751295336787567,6.5751295336787567,6.5751295336787567
user_115,ks_09,8.013496415014762,0.16145833333333334,0.25,0.08333333333333333,0,0,139.42553191489361,82.248648616163621,-18.967741935483872,99.353334020165875,0.020833333333333332,46.0,-25.333333333333332,-22.199999999999999,-64.666666666666671,-37.5,59.0,-18.967741935483872,-17.199999999999999,-40.25,104.66666666666667,-117.59999999999999,-20.333333333333332,-18.967741935483872,80.200000000000003,-6.0,24.142857142857142,106.0,-26.0,94.0,13.0,134.0,-98.799999999999997,-104.125,-18.967741935483872,1.0,-52.5,-18.967741935483872,-28.0,-12.25,-34.0,-18.967741935483872,-25.333333333333332,-18.967741935483872,-18.967741935483872,-18.967741935483872,-18.967741935483872,-18.967741935483872,-20.0,-18.967741935483872,-18.967741935483872,-18.967741935483872,-18.967741935483872,-5.5,15.5,-18.967741935483872,-18.967741935483872,-18.967741935483872,24.0,2.0
user_115,ks_00,5.9248726152387725,0.22613065326633167,0.23115577889447236,0.04020100502512563,0,0,131.5204081632653,67.235533242814753,7.3298969072164946,100.33888163633581,0.03015075376884422,47.5,-33.0,-47.0,-4.0909090909090908,275.5,68.0,1.0,-46.399999999999999,78.0,-11.0,-23.333333333333332,-34.5,7.3298969072164946,-26.5,58.428571428571431,-29.333333333333332,85.0,7.3298969072164946,7.3298969072164946,7.3298969072164946,119.33333333333333,77.333333333333329,-82.625,-27.25,-2.0,-54.0,7.3298969072164946,58.5,3.3333333333333335,332.0,86.0,-66.0,78.0,7.3298969072164946,7.3298969072164946,7.3298969072164946,7.3298969072164946,-45.0,7.3298969072164946,7.3298969072164946,7.3298969072164946,7.3298969072164946,-16.0,-37.333333333333336,82.5,101.0,7.3298969072164946,21.0,7.3298969072164946
user_115,ks_13,8.023786249592701,0.19899244332493704,0.25692695214105793,0.04030226700251889,0,0,119.41836734693878,47.280518374300925,5.4512820512820515,105.93554613185216,0.0654911838790932,98.166666666666671,-18.333333333333332,54.0,27.666666666666668,-28.75,75.5,-3.25,-48.909090909090907,7.666666666666667,0.66666666666666663,-37.666666666666664,-22.0,5.4512820512820515,-11.375,126.0,-1.625,175.66666666666666,-24.75,5.4512820512820515,-70.0,5.4512820512820515,-35.5,-8.6666666666666661,-43.111111111111114,-2.5,33.0,111.0,-50.125,40.0,5.4512820512820515,82.5,-27.800000000000001,95.0,5.4512820512820515,5.4512820512820515,5.4512820512820515,44.666666666666664,-22.0,-24.0,5.4512820512820515,5.4512820512820515,5.4512820512820515,32.142857142857146,-26.0,206.5,69.5,5.4512820512820515,30.0,1.0
user_115,ks_05,7.376499515684376,0.23267326732673269,0.21782178217821782,0.039603960396039604,0,0,127.25510204081633,88.424106882969483,6.4845360824742269,138.43649133086723,0.04950495049504951,118.0,-5.333333333333333,6.5,175.40000000000001,-19.800000000000001,29.0,6.4845360824742269,-58.333333333333336,95.0,-66.0,148.0,6.4845360824742269,6.4845360824742269,12.4,16.0,-64.0,94.0,-40.142857142857146,6.4845360824742269,6.4845360824742269,6.4845360824742269,-12.307692307692308,-52.799999999999997,6.4845360824742269,-16.5,-29.0,6.4845360824742269,21.666666666666668,6.4845360824742269,21.0,77.5,-198.66666666666666,70.0,6.4845360824742269,6.4845360824742269,6.4845360824742269,44.0,6.4845360824742269,0.5,6.4845360824742269,6.4845360824742269,6.4845360824742269,-13.5,-39.0,6.4845360824742269,6.5,6.4845360824742269,6.4845360824742269,6.4845360824742269
user_115,ks_03,7.952929005560585,0.1626984126984127,0.26587301587301587,0.05952380952380952,0,0,137.09016393442624,48.703183337295727,-11.504132231404959,119.74015420225251,0.007936507936507936,-11.504132231404959,-31.46153846153846,-23.0,-42.0,-4.5,-11.504132231404959,1.0,-40.5,-108.5,3.0,-77.75,5.4000000000000004,-11.504132231404959,-33.0,39.200000000000003,84.111111111111114,-11.504132231404959,44.0,-11.504132231404959,102.0,114.0,-52.0,-98.333333333333329,-33.0,-44.25,137.0,-94.0,97.333333333333329,-49.5,69.5,-11.504132231404959,-12.25,70.0,-11.504132231404959,-11.504132231404959,-11.504132231404959,-11.504132231404959,-4.0,242.0,-11.504132231404959,-11.504132231404959,-11.504132231404959,1.5,-47.0,65.0,101.66666666666667,-11.504132231404959,-11.504132231404959,-11.504132231404959
user_115,cm_09,2.944640753828033,0.47368421052631576,0.05263157894736842,0,0,0,110.88888888888889,47.96397825323232,283.375,334.66510779434412,0.0,120.0,283.375,-178.0,283.375,283.375,283.375,283.375,1006.9999999999999,283.375,283.375,283.375,283.375,283.375,283.375,283.375,524.0,270.0,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,134.0,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375,283.375
user_115,cm_06,3.676470588235294,0.4,0.1,0,0,0,173.0,203.10957633750311,42.666666666666664,59.74575763646785,0.0,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,-4.0,42.666666666666664,127.0,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,5.0,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664
user_115,cm_05,5.0012503125781445,0.12195121951219512,0.34146341463414637,0.024390243902439025,0,0,125.77777777777777,49.244915761884101,81.117647058823536,119.90284417611825,0.04878048780487805,19.5,143.0,143.0,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,140.0,-55.0,81.117647058823536,102.0,81.117647058823536,142.0,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,1.0,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,148.0,81.117647058823536,118.0,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,100.0,81.117647058823536,81.117647058823536,53.0,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536,81.117647058823536
user_115,cm_02,6.485084306095979,0.3,0.2,0,0,0,169.5,71.121375127313172,-50.0,115.6748316042287,0.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-71.0,-180.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,101.0,-50.0,-50.0,-50.0
user_115,cm_08,6.296296296296296,0.35294117647058826,0.11764705882352941,0.029411764705882353,0,0,104.3125,32.493689291153139,51.266666666666666,86.067776909957544,0.058823529411764705,50.0,51.266666666666666,51.266666666666666,51.266666666666666,164.0,51.266666666666666,-55.0,38.5,-77.0,51.266666666666666,-23.0,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,54.0,51.266666666666666,51.266666666666666,118.0,51.266666666666666,51.266666666666666,51.266666666666666,87.0,223.0,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,-10.5,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,51.266666666666666,96.0,76.0,51.266666666666666,51.266666666666666,51.266666666666666
user_115,cm_01,6.644518272425249,0.4375,0.0625,0,0,0,102.85714285714286,22.002782755360556,45.833333333333336,84.195044720907148,0.125,92.666666666666671,45.833333333333336,45.833333333333336,1.0,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,-5.0,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,1.0,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336
user_115,cm_13,6.216696269982239,0.42857142857142855,0.07142857142857142,0,0,0,142.66666666666666,154.39631544250733,1.2,4.0693979898751609,0.0,1.2,1.2,1.2,1.0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.0,1.2,4.0,1.2,-6.0,1.2,6.0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
user_115,cm_12,4.0701314965560424,0.4230769230769231,0.07692307692307693,0,0,0,94.75,23.916957024950591,151.27272727272728,161.59775589637314,0.07692307692307693,612.0,155.0,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,127.0,-6.0,151.27272727272728,151.27272727272728,151.27272727272728,206.0,191.0,151.27272727272728,117.0,151.27272727272728,151.27272727272728,45.0,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,63.0,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,-6.0,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728,160.0,151.27272727272728,151.27272727272728,151.27272727272728,151.27272727272728
user_115,cm_03,3.7607667111488534,0.3125,0.140625,0.03125,0,0,108.13793103448276,56.277467860795142,168.71428571428572,171.48612129241937,0.09375,214.0,1.0,168.71428571428572,689.0,213.5,141.0,148.0,101.5,168.71428571428572,168.71428571428572,109.0,335.0,168.71428571428572,168.71428571428572,168.71428571428572,168.71428571428572,168.71428571428572,175.0,168.71428571428572,168.71428571428572,168.71428571428572,167.33333333333334,131.0,168.71428571428572,-102.0,168.71428571428572,168.71428571428572,168.71428571428572,168.71428571428572,168.71428571428572,239.5,-48.0,168.71428571428572,168.71428571428572,168.71428571428572,168.71428571428572,168.71428571428572,168.71428571428572,125.0,168.71428571428572,168.71428571428572,168.71428571428572,33.0,168.71428571428572,168.71428571428572,168.71428571428572,168.71428571428572,168.71428571428572,168.71428571428572
user_115,cm_11,3.6185996019540436,0.4523809523809524,0.023809523809523808,0,0,0,113.94736842105263,41.895199680067009,157.77777777777777,121.22227314389399,0.047619047619047616,113.0,176.0,157.77777777777777,50.0,157.77777777777777,133.0,308.0,313.0,157.77777777777777,157.77777777777777,157.77777777777777,157.77777777777777,157.77777777777777,55.0,157.77777777777777,102.0,117.0,157.77777777777777,157.77777777777777,157.77777777777777,157.77777777777777,157.77777777777777,-46.0,157.77777777777777,157.77777777777777,157.77777777777777,157.77777777777777,65.0,157.77777777777777,157.77777777777777,157.77777777777777,157.77777777777777,157.77777777777777,157.77777777777777,157.77777777777777,152.0,157.77777777777777,157.77777777777777,92.0,157.77777777777777,157.77777777777777,157.77777777777777,215.0,157.77777777777777,158.5,157.77777777777777,157.77777777777777,365.0,157.77777777777777
user_115,cm_04,3.888629646912428,0.4,0.1,0,0,0,110.41666666666667,33.882046212641228,143.34782608695653,258.75514843786237,0.16,96.666666666666671,143.34782608695653,143.34782608695653,74.0,143.5,143.34782608695653,143.34782608695653,131.0,-6.0,143.34782608695653,141.0,143.34782608695653,143.34782608695653,143.34782608695653,143.34782608695653,-40.0,143.34782608695653,143.34782608695653,143.34782608695653,143.34782608695653,118.0,1262.0,21.5,143.34782608695653,73.5,143.34782608695653,112.0,143.34782608695653,295.0,143.34782608695653,142.0,143.34782608695653,143.34782608695653,143.34782608695653,143.34782608695653,143.34782608695653,70.0,143.34782608695653,143.34782608695653,143.34782608695653,143.34782608695653,143.34782608695653,143.34782608695653,143.34782608695653,143.34782608695653,-41.0,143.34782608695653,143.34782608695653,143.34782608695653
user_115,cm_14,3.7441497659906395,0.5,0,0,0,0,111.09090909090909,34.838470234274965,179.59999999999999,135.56341689408688,0.08333333333333333,233.66666666666666,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,119.0,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,103.0,179.59999999999999,102.0,179.59999999999999,70.0,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999,179.59999999999999
user_115,cm_07,2.877106452938759,0.42857142857142855,0.07142857142857142,0,0,0,166.66666666666666,77.118235341728493,145.0,166.42956468127892,0.0,77.333333333333329,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,272.0,145.0,145.0,221.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0
